name,start,end,volume,voltage,frame_rate,outlier,time
05683,0,1,0.2,644,29.95,True,180
05695,0,1,0.1,644,29.95,True,127
05696,0,1,0.2,644,29.95,True,294
05697,0,1,0.07,644,29.95,True,304
05706,0,1,0.025,644,29.95,True,300
05707,0,1,0.1,634,29.95,True,130
05708,0,1,0.1,634,29.95,True,76
05709,0,1,0.025,634,29.95,True,72
05710,0,1,0.025,637,29.95,True,120
05711,0,1,0.2,628,29.95,True,62
05712,0,1,0.2,628,29.95,True,120
05713,0,1,0.1,621,29.95,True,60
05714,0,1,0.1,621,29.95,True,304
05715,0,1,0.025,621,29.95,True,60
05716,0,1,0.025,621,29.95,True,327
05717,0,1,0.025,617,29.95,True,122
05718,0,1,0.2,617,29.95,True,71
05719,0,1,0.2,617,29.95,True,300
