R,Area,X,Y,XM,YM,Major,Minor,Angle,Circ.,Slice,AR,Round,Solidity
1,0.386560,0.009069,0.167016,0.009069,0.167016,0.951134,0.517471,3.118700,0.469685,1,1.838044,0.544057,0.890046
2,0.387546,0.010168,0.165446,0.010199,0.165542,0.944093,0.522659,2.930084,0.324794,2,1.806326,0.553610,0.876517
3,0.364744,0.064184,0.102187,0.064184,0.102187,0.937643,0.495291,4.787116,0.735555,3,1.893114,0.528230,0.976318
4,0.418680,-0.009290,-0.114273,-0.009290,-0.114273,0.905025,0.589023,0.150209,0.820771,4,1.536484,0.650837,0.981645
5,0.447284,-0.032681,0.165336,-0.032681,0.165336,0.774012,0.735776,150.730585,0.851566,5,1.051967,0.950600,0.980940
6,0.493269,0.106489,0.382896,0.106489,0.382896,0.873497,0.719005,88.921537,0.859801,6,1.214869,0.823134,0.984289
7,0.530765,0.066671,0.400771,0.066671,0.400771,0.946948,0.713651,88.783201,0.868413,7,1.326907,0.753632,0.986306
8,0.518781,0.013837,0.385144,0.013837,0.385144,0.969788,0.681111,90.858806,0.764468,8,1.423833,0.702330,0.979116
9,0.504446,0.039956,0.592197,0.039955,0.592178,0.910204,0.705645,91.121478,0.851529,9,1.289890,0.775260,0.985925
10,0.465651,0.029168,0.667216,0.029168,0.667216,0.789508,0.750955,97.110794,0.877178,10,1.051340,0.951168,0.983583
11,0.432523,0.031334,0.740644,0.031334,0.740644,0.804669,0.684388,176.473223,0.888975,11,1.175750,0.850521,0.987926
12,0.417359,0.031438,0.801236,0.031438,0.801236,0.834688,0.636643,177.475583,0.873546,12,1.311077,0.762732,0.988016
13,0.423003,0.033454,0.860849,0.033454,0.860849,0.820930,0.656067,176.100839,0.874275,13,1.251290,0.799175,0.987942
14,0.457565,0.031015,0.934772,0.031015,0.934772,0.773802,0.752893,156.460207,0.899702,14,1.027772,0.972979,0.987719
15,0.487624,0.033130,1.010723,0.033130,1.010723,0.855533,0.725703,91.721574,0.883494,15,1.178902,0.848247,0.988490
16,0.505073,0.034081,1.069426,0.034081,1.069426,0.919043,0.699727,90.666970,0.883084,16,1.313430,0.761365,0.990033
17,0.508634,0.033748,1.122850,0.033748,1.122850,0.932453,0.694527,89.953040,0.863556,17,1.342572,0.744839,0.988809
18,0.485407,0.032742,1.186510,0.032742,1.186510,0.858586,0.719834,90.094849,0.885379,18,1.192755,0.838395,0.989092
19,0.449345,0.033507,1.262638,0.033507,1.262638,0.768400,0.744564,173.735936,0.901525,19,1.032014,0.968979,0.989274
20,0.425624,0.034561,1.332240,0.034561,1.332240,0.810896,0.668299,177.654478,0.886685,20,1.213373,0.824149,0.988066
21,0.413529,0.032033,1.381294,0.032033,1.381294,0.828944,0.635171,176.899403,0.874723,21,1.305072,0.766241,0.987510
22,0.434673,0.034055,1.438442,0.034055,1.438442,0.794616,0.696491,175.051722,0.893394,22,1.140885,0.876512,0.988916
